,topic,full_name
0,911,9/11 conspiracy theories
1,flatearth,Flat Earth (Topic)
2,vaccines,Vaccine controversies
3,moonlanding,Moon landing conspiracy theories
4,chemtrails,Chemtrail conspiracy theory
